InventoryID,StoreID,Date,UserID,TimeStamp,UserIDLastUpdated,TimeStampLastUpdated,FinishedFlag
971,4,3/11/2017 0:00,34,3/11/2017 12:13,34,3/11/2017 12:14,1
972,4,3/12/2017 0:00,27,3/12/2017 16:13,27,3/12/2017 16:14,1
973,13,3/13/2017 0:00,89,3/13/2017 17:28,89,3/13/2017 17:28,0
974,13,3/12/2017 0:00,89,3/13/2017 17:28,89,3/13/2017 17:28,0
975,4,3/13/2017 0:00,27,3/13/2017 21:16,27,3/13/2017 21:17,1
976,4,3/14/2017 0:00,34,3/14/2017 8:37,34,3/14/2017 8:38,1
977,15,3/9/2017 0:00,62,3/14/2017 22:56,62,3/14/2017 22:56,0
978,4,3/15/2017 0:00,34,3/15/2017 8:52,34,3/15/2017 8:53,1
979,15,3/15/2017 0:00,62,3/15/2017 13:31,62,3/15/2017 14:01,1
980,5,3/9/2017 0:00,3,3/15/2017 14:23,3,3/15/2017 16:33,1
981,5,3/10/2017 0:00,3,3/15/2017 14:26,3,3/15/2017 16:33,1
982,4,3/16/2017 0:00,27,3/15/2017 21:07,34,3/16/2017 8:58,1
983,7,3/17/2017 0:00,53,3/16/2017 22:37,53,3/16/2017 22:37,1
984,4,3/17/2017 0:00,34,3/17/2017 8:16,34,3/17/2017 8:17,1
985,13,3/16/2017 0:00,89,3/17/2017 20:59,89,3/17/2017 20:59,0
986,13,3/15/2017 0:00,89,3/17/2017 20:59,89,3/17/2017 20:59,0
987,13,3/14/2017 0:00,89,3/17/2017 20:59,89,3/17/2017 20:59,0
988,7,3/18/2017 0:00,53,3/17/2017 23:42,53,3/17/2017 23:42,1
989,4,3/18/2017 0:00,34,3/18/2017 9:09,34,3/18/2017 9:10,1
990,7,3/19/2017 0:00,83,3/18/2017 22:52,83,3/18/2017 22:53,1
991,4,3/19/2017 0:00,34,3/19/2017 20:28,34,3/19/2017 20:35,1
992,7,3/20/2017 0:00,83,3/19/2017 22:04,83,3/19/2017 22:04,1
993,4,3/20/2017 0:00,27,3/20/2017 8:31,27,3/20/2017 8:31,1
994,13,3/21/2017 0:00,89,3/20/2017 17:59,89,3/20/2017 17:59,0
995,13,3/19/2017 0:00,89,3/20/2017 17:59,89,3/20/2017 17:59,0
996,15,3/16/2017 0:00,62,3/21/2017 6:38,62,3/21/2017 6:43,1
997,15,3/17/2017 0:00,62,3/21/2017 6:43,62,3/21/2017 6:48,1
998,4,3/21/2017 0:00,34,3/21/2017 8:23,34,3/21/2017 8:24,1
999,4,3/22/2017 0:00,34,3/22/2017 8:36,34,3/22/2017 8:37,1
1000,4,3/23/2017 0:00,34,3/23/2017 8:41,34,3/23/2017 8:42,1
1001,19,3/23/2017 0:00,78,3/23/2017 18:57,78,3/23/2017 19:02,1
1002,7,3/24/2017 0:00,53,3/23/2017 23:06,53,3/23/2017 23:07,1
